LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,ParameterList
11,"""Dec","23,",2023,@,"12:10:10.488"",1,rpRnlYwBorQoTAK4GCyR,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""398,130"",""2023/12/23 06:40:10 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
12,"""Dec","23,",2023,@,"12:10:08.487"",1,o5RnlYwBorQoTAK4ECzD,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""394,756"",""2023/12/23 06:40:06 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
13,"""Dec","23,",2023,@,"12:10:08.487"",1,pJRnlYwBorQoTAK4ECzD,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""395,238"",""2023/12/23 06:40:07 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
14,"""Dec","23,",2023,@,"12:10:08.487"",1,pZRnlYwBorQoTAK4ECzD,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""395,720"",""2023/12/23 06:40:07 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
15,"""Dec","23,",2023,@,"12:10:08.487"",1,ppRnlYwBorQoTAK4ECzD,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""396,202"",""2023/12/23 06:40:08 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
16,"""Dec","23,",2023,@,"12:10:06.486"",1,lJRnlYwBorQoTAK4CCzu,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""393,310"",""2023/12/23 06:40:04 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
17,"""Dec","23,",2023,@,"12:10:06.486"",1,lZRnlYwBorQoTAK4CCzu,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""394,274"",""2023/12/23 06:40:05 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
18,"""Dec","23,",2023,@,"12:10:06.486"",1,lpRnlYwBorQoTAK4CCzv,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""393,792"",""2023/12/23 06:40:05 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
19,"""Dec","23,",2023,@,"12:10:04.485"",1,jZRnlYwBorQoTAK4ASwe,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""391,382"",""2023/12/23 06:40:02 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
20,"""Dec","23,",2023,@,"12:10:04.485"",1,jpRnlYwBorQoTAK4ASwe,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""392,346"",""2023/12/23 06:40:03 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
21,"""Dec","23,",2023,@,"12:10:04.485"",1,i5RnlYwBorQoTAK4ASwe,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""391,864"",""2023/12/23 06:40:03 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
22,"""Dec","23,",2023,@,"12:10:04.485"",1,jJRnlYwBorQoTAK4ASwe,""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""392,828"",""2023/12/23 06:40:04 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
23,"""Dec","23,",2023,@,"12:10:02.484"",1,""hJRmlYwBorQoTAK4-SxP"",""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""390,418"",""2023/12/23 06:40:01 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
24,"""Dec","23,",2023,@,"12:10:02.484"",1,""hZRmlYwBorQoTAK4-SxP"",""filebeat-7.17.15-2023.12.23"",""-"",""_doc"",""5cdb914c-317a-4c3e-98b7-2da15ead8072"",""ip-172-31-41-236"",""56fb5a2b-89ce-4bcf-8b5b-8e97668f880b"",""ip-172-31-41-236"",filebeat,""7.17.15"",656079564438,""us-east-2c"",""ami-0e83be366243f524a"",""i-0d121eaf54870accf"",""t2.medium"",aws,""us-east-2"",EC2,""1.12.0"",WP,""x86_64"",false,""ip-172-31-41-236"",9ae11350118840319e878f12c450ed13,""172.31.41.236, fe80::836:24ff:fee2:1931"",""0a:36:24:e2:19:31"",""ip-172-31-41-236"",jammy,debian,""6.2.0-1017-aws"",Ubuntu,Ubuntu,ubuntu,linux,""22.04.3 LTS (Jammy Jellyfish)"",filestream,""/var/log/nginx/error.log"",""390,900"",""2023/12/23 06:40:02 [error] 495#495","*282340 FastCGI sent in stderr: """"PHP message: PHP Notice:  PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line 48"""" while reading response header from upstream, client: 89.187.163.203, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/1.1"""", upstream: """"fastcgi://unix:/var/run/php/php8.1-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""",01d44687,"*<*> FastCGI sent in stderr: """"PHP message: PHP Notice: PHP's XML extension is not available. Please contact your hosting provider to enable PHP's XML extension. in /var/www/wordpress/wp-includes/IXR/class-IXR-message.php on line <*>"""" while reading response header from upstream, client: <*>, server: nerexco.live, request: """"POST /xmlrpc.php HTTP/<*>.<*>"""", upstream: """"fastcgi://unix:/var/run/php/php8.<*>-fpm.sock:"""", host: """"nerexco.live"""""",""beats_input_codec_plain_applied, _grokparsefailure""","['282340', '48', '89.187.163.203', '1.1', '1']"
